"Variable Name","Subscript 1","Subscript 2","First Index","Last Index","First Year","Last Year","Number of Years"
"Global_Calcs.AP_Flux_ROW_to_US_DATA","CowSheepGoat","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_ROW_to_US_DATA","Dairy","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_ROW_to_US_DATA","Pig","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_ROW_to_US_DATA","Poultry","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_US_to_ROW_DATA","CowSheepGoat","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_US_to_ROW_DATA","Dairy","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_US_to_ROW_DATA","Pig","",1,47,1961,2007,47
"Global_Calcs.AP_Flux_US_to_ROW_DATA","Poultry","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_ROW_to_US_DATA","CerealsGrainNEC","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_ROW_to_US_DATA","Maize","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_ROW_to_US_DATA","OilCrop","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_ROW_to_US_DATA","Rice","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_ROW_to_US_DATA","Sugar","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_ROW_to_US_DATA","Wheat","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_US_to_ROW_DATA","CerealsGrainNEC","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_US_to_ROW_DATA","Maize","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_US_to_ROW_DATA","OilCrop","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_US_to_ROW_DATA","Rice","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_US_to_ROW_DATA","Sugar","",1,47,1961,2007,47
"Global_Calcs.CP_Flux_US_to_ROW_DATA","Wheat","",1,47,1961,2007,47
"ROW.commodity_area_harvested_data","CerealsGrainNEC","",1,49,1961,2009,49
"ROW.commodity_area_harvested_data","Maize","",1,49,1961,2009,49
"ROW.commodity_area_harvested_data","OilCrop","",1,49,1961,2009,49
"ROW.commodity_area_harvested_data","Rice","",1,49,1961,2009,49
"ROW.commodity_area_harvested_data","Sugar","",1,49,1961,2009,49
"ROW.commodity_area_harvested_data","Wheat","",1,49,1961,2009,49
"ROW.commodity_disposition_data","CerealsGrainNEC","Feed",1,90,1961,2050,90
"ROW.commodity_disposition_data","CerealsGrainNEC","Food",1,90,1961,2050,90
"ROW.commodity_disposition_data","CerealsGrainNEC","NetExport",1,90,1961,2050,90
"ROW.commodity_disposition_data","CerealsGrainNEC","OtherUtil",1,90,1961,2050,90
"ROW.commodity_disposition_data","CerealsGrainNEC","Processing",1,90,1961,2050,90
"ROW.commodity_disposition_data","CerealsGrainNEC","Seed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Maize","Feed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Maize","Food",1,90,1961,2050,90
"ROW.commodity_disposition_data","Maize","NetExport",1,90,1961,2050,90
"ROW.commodity_disposition_data","Maize","OtherUtil",1,90,1961,2050,90
"ROW.commodity_disposition_data","Maize","Processing",1,90,1961,2050,90
"ROW.commodity_disposition_data","Maize","Seed",1,90,1961,2050,90
"ROW.commodity_disposition_data","OilCrop","Feed",1,90,1961,2050,90
"ROW.commodity_disposition_data","OilCrop","Food",1,90,1961,2050,90
"ROW.commodity_disposition_data","OilCrop","NetExport",1,90,1961,2050,90
"ROW.commodity_disposition_data","OilCrop","OtherUtil",1,90,1961,2050,90
"ROW.commodity_disposition_data","OilCrop","Processing",1,90,1961,2050,90
"ROW.commodity_disposition_data","OilCrop","Seed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Rice","Feed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Rice","Food",1,90,1961,2050,90
"ROW.commodity_disposition_data","Rice","NetExport",1,90,1961,2050,90
"ROW.commodity_disposition_data","Rice","OtherUtil",1,90,1961,2050,90
"ROW.commodity_disposition_data","Rice","Processing",1,90,1961,2050,90
"ROW.commodity_disposition_data","Rice","Seed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Sugar","Feed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Sugar","Food",1,90,1961,2050,90
"ROW.commodity_disposition_data","Sugar","NetExport",1,90,1961,2050,90
"ROW.commodity_disposition_data","Sugar","OtherUtil",1,90,1961,2050,90
"ROW.commodity_disposition_data","Sugar","Processing",1,90,1961,2050,90
"ROW.commodity_disposition_data","Sugar","Seed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Wheat","Feed",1,90,1961,2050,90
"ROW.commodity_disposition_data","Wheat","Food",1,90,1961,2050,90
"ROW.commodity_disposition_data","Wheat","NetExport",1,90,1961,2050,90
"ROW.commodity_disposition_data","Wheat","OtherUtil",1,90,1961,2050,90
"ROW.commodity_disposition_data","Wheat","Processing",1,90,1961,2050,90
"ROW.commodity_disposition_data","Wheat","Seed",1,90,1961,2050,90
"ROW.commodity_disposition_data_Other","Feed","",1,47,1961,2007,47
"ROW.commodity_disposition_data_Other","Food","",1,47,1961,2007,47
"ROW.commodity_disposition_data_Other","NetExport","",1,47,1961,2007,47
"ROW.commodity_disposition_data_Other","OtherUtil","",1,47,1961,2007,47
"ROW.commodity_disposition_data_Other","Processing","",1,47,1961,2007,47
"ROW.commodity_disposition_data_Other","Seed","",1,47,1961,2007,47
"ROW.commodity_disposition_data_VFN","Feed","",1,47,1961,2007,47
"ROW.commodity_disposition_data_VFN","Food","",1,47,1961,2007,47
"ROW.commodity_disposition_data_VFN","NetExport","",1,47,1961,2007,47
"ROW.commodity_disposition_data_VFN","OtherUtil","",1,47,1961,2007,47
"ROW.commodity_disposition_data_VFN","Processing","",1,47,1961,2007,47
"ROW.commodity_disposition_data_VFN","Seed","",1,47,1961,2007,47
"ROW.commodity_prod'n_data","CerealsGrainNEC","",1,49,1961,2009,49
"ROW.commodity_prod'n_data","Maize","",1,49,1961,2009,49
"ROW.commodity_prod'n_data","OilCrop","",1,49,1961,2009,49
"ROW.commodity_prod'n_data","Rice","",1,49,1961,2009,49
"ROW.commodity_prod'n_data","Sugar","",1,49,1961,2009,49
"ROW.commodity_prod'n_data","Wheat","",1,49,1961,2009,49
"ROW.Fiber_area_harvested_data","","",1,49,1961,2009,49
"ROW.Forage_area_harvested_data","","",1,49,1961,2009,49
"ROW.GDP_per_capita_DATA","","",1,90,1961,2050,90
"ROW.GDP_per_Capita_Scenario","","",1,90,1961,2050,90
"ROW.Other_area_harvested_data","","",1,49,1961,2009,49
"ROW.per_capita_animal_product_demand_scenario","CowSheepGoat","",1,90,1961,2050,90
"ROW.per_capita_animal_product_demand_scenario","Dairy","",1,90,1961,2050,90
"ROW.per_capita_animal_product_demand_scenario","Pig","",1,90,1961,2050,90
"ROW.per_capita_animal_product_demand_scenario","Poultry","",1,90,1961,2050,90
"ROW.per_capita_commodity_crop_demand_scenario","CerealsGrainNEC","",1,90,1961,2050,90
"ROW.per_capita_commodity_crop_demand_scenario","Maize","",1,90,1961,2050,90
"ROW.per_capita_commodity_crop_demand_scenario","OilCrop","",1,90,1961,2050,90
"ROW.per_capita_commodity_crop_demand_scenario","Rice","",1,90,1961,2050,90
"ROW.per_capita_commodity_crop_demand_scenario","Sugar","",1,90,1961,2050,90
"ROW.per_capita_commodity_crop_demand_scenario","Wheat","",1,90,1961,2050,90
"ROW.per_capita_Fiber_demand_scenario","","",1,90,1961,2050,90
"ROW.Per_Capita_'Other'_demand_GDP_scenario","","",1,90,1961,2050,90
"ROW.Per_capita_VFN_demand_Scenario","","",1,90,1961,2050,90
"ROW.population_scenario","","",1,90,1961,2050,90
"ROW.potential_commodity_crop_yield","CerealsGrainNEC","",1,90,1961,2050,90
"ROW.potential_commodity_crop_yield","Maize","",1,90,1961,2050,90
"ROW.potential_commodity_crop_yield","OilCrop","",1,90,1961,2050,90
"ROW.potential_commodity_crop_yield","Rice","",1,90,1961,2050,90
"ROW.potential_commodity_crop_yield","Sugar","",1,90,1961,2050,90
"ROW.potential_commodity_crop_yield","Wheat","",1,90,1961,2050,90
"ROW.potential_crop_land_forage_yield","","",1,90,1961,2050,90
"ROW.potential_fiber_yield","","",1,90,1961,2050,90
"ROW.Potential_other_yield","","",1,90,1961,2050,90
"ROW.Potential_VFN_yield","","",1,90,1961,2050,90
"ROW.VFN_area_harvested_data","","",1,49,1961,2009,49
"USA.commodity_area_harvested_data","CerealsGrainNEC","",1,49,1961,2009,49
"USA.commodity_area_harvested_data","Maize","",1,49,1961,2009,49
"USA.commodity_area_harvested_data","OilCrop","",1,49,1961,2009,49
"USA.commodity_area_harvested_data","Rice","",1,49,1961,2009,49
"USA.commodity_area_harvested_data","Sugar","",1,49,1961,2009,49
