,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRAZIL.commodity_area_harvested_data,6972370,7429045,8049991,8191940,8862391,8801438,9371227,9690895,9746223,9947288,10641196,10615446,10169738,10887986,11071765,11362545,12138442,11425327,11578785,11715315,11871658,13051365,11096554,12408953,12270702,12916168,14001812,13645315,13434063,11884720,13650069,13921466,12400199,14308830,14384545,12421921,13211716,11309750,12368011,12523170,13267050,12626410,14188679,13885850,12900561,13791407,14719513,15528160,14712501,13741082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,1022230,743459,793494,733597,766640,716981,830869,970128,1407120,1895250,2268930,2319960,1839390,2471150,2931510,3539890,3153330,2811190,3830540,3122110,1920140,2827930,1879080,1741670,2676730,3897720,3454840,3476290,3282320,2680990,2049460,1955620,1482230,1348850,994734,1795980,1521540,1408850,1249760,1065900,1727390,2104900,2560230,2807220,2495568,1661268,1933327,2439530,2495755,2223582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,3174040,3349810,3721800,4182360,4618900,4004850,4291150,4458950,4620700,4979170,4764000,4532930,4794830,4664880,5306270,6656480,5992090,5623520,5452090,6243140,6101770,6024660,5108250,5351470,4754690,5590930,6000020,5960980,5254160,3946690,4121600,4687020,4411320,4414800,4373540,3253770,3058130,3062200,3813270,3655290,3142640,3145870,3180860,3733150,3915860,2970920,2890930,2850680,2872040,2709650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,1157051,1286970,1299759,1384587,1626375,1781187,2006090,1994080,2180590,2636190,3072934,3584148,4837908,6352042,6748698,7229269,7733905,8567890,9130527,9753876,9445778,9159665,8846939,10231087,11094978,10054872,9789332,11174381,12856023,12190216,10287432,10072241,11192027,12047530,12167406,10805935,12058740,13815868,13661965,14358725,14676660,17024518,19195852,22267802,23821485,22814656,21336950,22072187,22531730,24022259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,1366640,1466620,1509010,1519490,1705080,1635500,1680760,1686730,1672100,1725120,1728000,1802650,1958780,2056690,1969230,2093480,2270040,2391460,2536980,2607630,2825880,3084300,3478790,3655810,3912040,3944680,4308680,4113230,4067700,4272600,4210950,4202600,3863700,4345260,4559060,4750300,4814080,4985820,4898840,4845990,4957590,5100480,5371020,5631740,5805520,6355500,7080920,8140090,8523420,9080770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN.commodity_area_harvested_data,6765268,7514805,7423188,6674778,7200131,7615576,7643687,7966285,8267307,8510478,10287787,9235074,9210622,8965708,8634275,8425187,8551643,7929090,7193618,8138833,9282307,8992722,7872225,7972312,8012252,7963882,8118709,7324504,8240301,7485195,6740676,6377972,7092624,7206451,7168829,8323038,7786038,7643425,7129483,7349138,7147777,6481285,7607423,6770800,6450775,6274447,7595572,6516919,5375761,4741551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,10245000,10853000,11156000,12018000,11453000,12016000,12189300,11907900,10101400,5051780,7853500,8639800,9575010,8938000,9478740,11251700,10115400,10575100,10523100,11208400,12426600,12521000,13680500,13160900,13729000,14229400,13457700,12944300,13718593,14098574,14161993,13831500,12387000,10790700,11139200,12278600,11424900,10715200,10416500,10891200,10618400,8723800,10248100,9417200,9420800,9694000,8656500,10047500,9650300,8290900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
